#
# Results on Mon, 24 Jun 2024 19:29:27 GMT
# USER AGENT: Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1
# Design number was non-random = 8
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,0,0,instructions,NULL,PennController,0,_Trial_,Start,1719257295059,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,0,0,instructions,NULL,PennController,0,_Trial_,End,1719257318959,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,1,0,practice-trial,NULL,PennController,1,_Trial_,Start,1719257318964,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,1,0,practice-trial,NULL,Scale,practiceAnswer,Choice,Right (J),1719257325031,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,1,0,practice-trial,NULL,PennController,1,_Trial_,End,1719257326042,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,2,0,pre-experiment,NULL,PennController,2,_Trial_,Start,1719257326047,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,2,0,pre-experiment,NULL,PennController,2,_Trial_,End,1719257333394,NULL
# 13. Type.
# 14. Correct.
# 15. ReadingTime.
# 16. Comments.
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,3,0,trials,NULL,PennController,3,_Trial_,Start,1719257333399,normal,true,3385,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,3,0,trials,NULL,Canvas,side-by-side,Print,NA,1719257333402,normal,true,3385,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,3,0,trials,NULL,Scale,answer,Choice,Right (J),1719257336792,normal,true,3385,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,3,0,trials,NULL,PennController,3,_Trial_,End,1719257337802,normal,true,3385,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,4,0,trials,NULL,PennController,4,_Trial_,Start,1719257337808,colored,true,3744,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,4,0,trials,NULL,Canvas,side-by-side,Print,NA,1719257337810,colored,true,3744,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,4,0,trials,NULL,Scale,answer,Choice,Left (F),1719257341559,colored,true,3744,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,4,0,trials,NULL,PennController,4,_Trial_,End,1719257342565,colored,true,3744,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,5,0,trials,NULL,PennController,5,_Trial_,Start,1719257342571,normal,false,3449,NULL
1719257367,d9d3b3ac06384ebac41201c32396e234,PennController,5,0,trials,NULL,Canvas,side-by-side,Print,NA,1719257342573,normal,false,3449,NULL
